city_id,raion_id,method
c-sasnovy-bor,r-svietlahorski,pip
c-sharashova,r-pruzhanski,pip
c-sharkoushchyna,r-sharkoushchynski,native
c-shchuchyn,r-shchuchynski,native
c-shklou,r-shklouski,native
c-shumilina,r-shumilinski,native
c-sianno,r-siennienski,native
c-skidziel,r-hrodzienski,pip
c-slauharad,r-slauharadski,native
c-slonim,r-slonimski,native
c-sluck,r-slucki,native
c-smalavichy,r-smalavicki,native
c-smarhon,r-smarhonski,native
c-smilavichy,r-chervienski,pip
c-starobin,r-salihorski,pip
c-staryja-darohi,r-staradarozhski,native
c-stolin,r-stolinski,native
c-stoubcy,r-staubcouski,native
c-streshyn,r-zhlobinski,pip
c-surazh,r-viciebski,pip
c-svietlahorsk,r-svietlahorski,native
c-svir,r-miadzielski,pip
c-svislach,r-svislacki,native
c-talachyn,r-talachynski,native
c-tatarka,r-asipovicki,pip
c-turau,r-zhytkavicki,pip
c-urechcha,r-lubanski,pip
c-ushachy,r-ushacki,native
c-uvaravichy,r-buda-kashalouski,pip
c-uzda,r-uzdzienski,native
c-valozhyn,r-valozhynski,native
c-varapajeva,r-pastauski,pip
c-vasilevichy,r-rechycki,pip
c-vaukavysk,r-vaukavyski,native
c-vialikaja-bierastavica,r-bierastavicki,native
c-viciebsk,r-viciebski,native
c-vidzy,r-braslauski,pip
c-vierchniadzvinsk,r-vierchniadzvinski,native
c-vietka,r-vietkauski,native
c-vietryna,r-polacki,pip
c-vilejka,r-vilejski,native
c-voranava,r-voranauski,native
c-vysokaje,r-kamianiecki,pip
c-zarechcha,r-rechycki,pip
c-zaslauje,r-minski,pip
c-zelva,r-zelvienski,native
c-zhabinka,r-zhabinkauski,native
c-zhaludok,r-shchuchynski,pip
c-zhlobin,r-zhlobinski,native
c-zhodzina,r-smalavicki,native
c-zhytkavichy,r-zhytkavicki,native
c-zialony-bor,r-barysauski,pip
