id,title,url,license,accessed,sha256,size_bytes,vendored,notes
ghspop_1985_r4_c21,"GHS-POP R2023A эпоха 1985, тайл R4_C21 (1000 м, Молльвейде)",https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GLOBE_R2023A/GHS_POP_E1985_GLOBE_R2023A_54009_1000/V1-0/tiles/GHS_POP_E1985_GLOBE_R2023A_54009_1000_V1_0_R4_C21.zip,"CC BY 4.0 (Joint Research Centre, European Commission; Schiavina, Freire, MacManus 2023, GHS-POP R2023A)",2026-07-26,568655c828f2169613d506b62b521bfb6cfb2f97ff547883951fab307c6c3777,3616663,no,глобальный тайл; клип Беларуси -> data/raw/grid/rasters/pop_1985.tif
ghspop_1990_r3_c20,"GHS-POP R2023A эпоха 1990, тайл R3_C20 (1000 м, Молльвейде)",https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GLOBE_R2023A/GHS_POP_E1990_GLOBE_R2023A_54009_1000/V1-0/tiles/GHS_POP_E1990_GLOBE_R2023A_54009_1000_V1_0_R3_C20.zip,"CC BY 4.0 (Joint Research Centre, European Commission; Schiavina, Freire, MacManus 2023, GHS-POP R2023A)",2026-07-26,492b0e794d2f4abfbd0e2a9050dbdce09bced95ff8243c2c351f265f8abd6c2e,4662804,no,глобальный тайл; клип Беларуси -> data/raw/grid/rasters/pop_1990.tif
ghspop_1990_r3_c21,"GHS-POP R2023A эпоха 1990, тайл R3_C21 (1000 м, Молльвейде)",https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GLOBE_R2023A/GHS_POP_E1990_GLOBE_R2023A_54009_1000/V1-0/tiles/GHS_POP_E1990_GLOBE_R2023A_54009_1000_V1_0_R3_C21.zip,"CC BY 4.0 (Joint Research Centre, European Commission; Schiavina, Freire, MacManus 2023, GHS-POP R2023A)",2026-07-26,ded41f3626ab7d331864b63d327bf6b1cef099dd9e497d0c3fe4cd36c817a9f0,3199024,no,глобальный тайл; клип Беларуси -> data/raw/grid/rasters/pop_1990.tif
ghspop_1990_r4_c20,"GHS-POP R2023A эпоха 1990, тайл R4_C20 (1000 м, Молльвейде)",https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GLOBE_R2023A/GHS_POP_E1990_GLOBE_R2023A_54009_1000/V1-0/tiles/GHS_POP_E1990_GLOBE_R2023A_54009_1000_V1_0_R4_C20.zip,"CC BY 4.0 (Joint Research Centre, European Commission; Schiavina, Freire, MacManus 2023, GHS-POP R2023A)",2026-07-26,b5ca07a52c462b46961888e2d0523898bb7bbe7f2dc6cc22aebf97d118ccd508,5492768,no,глобальный тайл; клип Беларуси -> data/raw/grid/rasters/pop_1990.tif
ghspop_1990_r4_c21,"GHS-POP R2023A эпоха 1990, тайл R4_C21 (1000 м, Молльвейде)",https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GLOBE_R2023A/GHS_POP_E1990_GLOBE_R2023A_54009_1000/V1-0/tiles/GHS_POP_E1990_GLOBE_R2023A_54009_1000_V1_0_R4_C21.zip,"CC BY 4.0 (Joint Research Centre, European Commission; Schiavina, Freire, MacManus 2023, GHS-POP R2023A)",2026-07-26,87c6c7e7e6566c506585323c6c5ead022fd451e440da558f06be2ea7186049b9,3631304,no,глобальный тайл; клип Беларуси -> data/raw/grid/rasters/pop_1990.tif
ghspop_1995_r3_c20,"GHS-POP R2023A эпоха 1995, тайл R3_C20 (1000 м, Молльвейде)",https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GLOBE_R2023A/GHS_POP_E1995_GLOBE_R2023A_54009_1000/V1-0/tiles/GHS_POP_E1995_GLOBE_R2023A_54009_1000_V1_0_R3_C20.zip,"CC BY 4.0 (Joint Research Centre, European Commission; Schiavina, Freire, MacManus 2023, GHS-POP R2023A)",2026-07-26,75c9fb1953e26c8c285d09d4ac40aa082282d31f81d878a428d3633902706902,4680392,no,глобальный тайл; клип Беларуси -> data/raw/grid/rasters/pop_1995.tif
ghspop_1995_r3_c21,"GHS-POP R2023A эпоха 1995, тайл R3_C21 (1000 м, Молльвейде)",https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GLOBE_R2023A/GHS_POP_E1995_GLOBE_R2023A_54009_1000/V1-0/tiles/GHS_POP_E1995_GLOBE_R2023A_54009_1000_V1_0_R3_C21.zip,"CC BY 4.0 (Joint Research Centre, European Commission; Schiavina, Freire, MacManus 2023, GHS-POP R2023A)",2026-07-26,c1630b4682d925f9c1d9ee7577482edd93841cbcf42a7b50109ff0b4a309278d,3211958,no,глобальный тайл; клип Беларуси -> data/raw/grid/rasters/pop_1995.tif
ghspop_1995_r4_c20,"GHS-POP R2023A эпоха 1995, тайл R4_C20 (1000 м, Молльвейде)",https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GLOBE_R2023A/GHS_POP_E1995_GLOBE_R2023A_54009_1000/V1-0/tiles/GHS_POP_E1995_GLOBE_R2023A_54009_1000_V1_0_R4_C20.zip,"CC BY 4.0 (Joint Research Centre, European Commission; Schiavina, Freire, MacManus 2023, GHS-POP R2023A)",2026-07-26,ca9203de9527313712f59c70d96c7814538de574d3f17173784463fcd0cb8f34,5517140,no,глобальный тайл; клип Беларуси -> data/raw/grid/rasters/pop_1995.tif
ghspop_1995_r4_c21,"GHS-POP R2023A эпоха 1995, тайл R4_C21 (1000 м, Молльвейде)",https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GLOBE_R2023A/GHS_POP_E1995_GLOBE_R2023A_54009_1000/V1-0/tiles/GHS_POP_E1995_GLOBE_R2023A_54009_1000_V1_0_R4_C21.zip,"CC BY 4.0 (Joint Research Centre, European Commission; Schiavina, Freire, MacManus 2023, GHS-POP R2023A)",2026-07-26,f73d0792ead6ec6a08a3704f22626bfd4840394eb3fcfb2e8d5b0a6a31349ac6,3646194,no,глобальный тайл; клип Беларуси -> data/raw/grid/rasters/pop_1995.tif
ghspop_2000_r3_c20,"GHS-POP R2023A эпоха 2000, тайл R3_C20 (1000 м, Молльвейде)",https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GLOBE_R2023A/GHS_POP_E2000_GLOBE_R2023A_54009_1000/V1-0/tiles/GHS_POP_E2000_GLOBE_R2023A_54009_1000_V1_0_R3_C20.zip,"CC BY 4.0 (Joint Research Centre, European Commission; Schiavina, Freire, MacManus 2023, GHS-POP R2023A)",2026-07-26,a4b416ba5704e466d75f206dc9b3f666dcc1f54a8cf2d2f3eec63758cbf92f77,4697872,no,глобальный тайл; клип Беларуси -> data/raw/grid/rasters/pop_2000.tif
ghspop_2000_r3_c21,"GHS-POP R2023A эпоха 2000, тайл R3_C21 (1000 м, Молльвейде)",https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GLOBE_R2023A/GHS_POP_E2000_GLOBE_R2023A_54009_1000/V1-0/tiles/GHS_POP_E2000_GLOBE_R2023A_54009_1000_V1_0_R3_C21.zip,"CC BY 4.0 (Joint Research Centre, European Commission; Schiavina, Freire, MacManus 2023, GHS-POP R2023A)",2026-07-26,7ca9467e9867ac4ca9f9f4df2a068e300950fb9b5bb65e56e9da5b2e059113db,3223279,no,глобальный тайл; клип Беларуси -> data/raw/grid/rasters/pop_2000.tif
ghspop_2000_r4_c20,"GHS-POP R2023A эпоха 2000, тайл R4_C20 (1000 м, Молльвейде)",https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GLOBE_R2023A/GHS_POP_E2000_GLOBE_R2023A_54009_1000/V1-0/tiles/GHS_POP_E2000_GLOBE_R2023A_54009_1000_V1_0_R4_C20.zip,"CC BY 4.0 (Joint Research Centre, European Commission; Schiavina, Freire, MacManus 2023, GHS-POP R2023A)",2026-07-26,72df9598592c2b502c5aaea0e1d932aeaa16d881afcd5a569852e0723c8a3e3c,5538731,no,глобальный тайл; клип Беларуси -> data/raw/grid/rasters/pop_2000.tif
ghspop_2000_r4_c21,"GHS-POP R2023A эпоха 2000, тайл R4_C21 (1000 м, Молльвейде)",https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GLOBE_R2023A/GHS_POP_E2000_GLOBE_R2023A_54009_1000/V1-0/tiles/GHS_POP_E2000_GLOBE_R2023A_54009_1000_V1_0_R4_C21.zip,"CC BY 4.0 (Joint Research Centre, European Commission; Schiavina, Freire, MacManus 2023, GHS-POP R2023A)",2026-07-26,364890bfd5a608f69edc5d6c5a6d60e3797d38dead6ebeef81cd1d0cf166fafd,3659929,no,глобальный тайл; клип Беларуси -> data/raw/grid/rasters/pop_2000.tif
ghspop_2005_r3_c20,"GHS-POP R2023A эпоха 2005, тайл R3_C20 (1000 м, Молльвейде)",https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GLOBE_R2023A/GHS_POP_E2005_GLOBE_R2023A_54009_1000/V1-0/tiles/GHS_POP_E2005_GLOBE_R2023A_54009_1000_V1_0_R3_C20.zip,"CC BY 4.0 (Joint Research Centre, European Commission; Schiavina, Freire, MacManus 2023, GHS-POP R2023A)",2026-07-26,beba321c230f64ecf9c1da3c93a6cc872969dbc7151170a525442f1c8c636bd5,4711033,no,глобальный тайл; клип Беларуси -> data/raw/grid/rasters/pop_2005.tif
ghspop_2005_r3_c21,"GHS-POP R2023A эпоха 2005, тайл R3_C21 (1000 м, Молльвейде)",https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GLOBE_R2023A/GHS_POP_E2005_GLOBE_R2023A_54009_1000/V1-0/tiles/GHS_POP_E2005_GLOBE_R2023A_54009_1000_V1_0_R3_C21.zip,"CC BY 4.0 (Joint Research Centre, European Commission; Schiavina, Freire, MacManus 2023, GHS-POP R2023A)",2026-07-26,711a24b5faa656730ed0725aec031380bc79679464370ab27ae1b8638a70a368,3230127,no,глобальный тайл; клип Беларуси -> data/raw/grid/rasters/pop_2005.tif
ghspop_2005_r4_c20,"GHS-POP R2023A эпоха 2005, тайл R4_C20 (1000 м, Молльвейде)",https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GLOBE_R2023A/GHS_POP_E2005_GLOBE_R2023A_54009_1000/V1-0/tiles/GHS_POP_E2005_GLOBE_R2023A_54009_1000_V1_0_R4_C20.zip,"CC BY 4.0 (Joint Research Centre, European Commission; Schiavina, Freire, MacManus 2023, GHS-POP R2023A)",2026-07-26,2558ded172bf6c7a035ad416f0ba44100b251a921bdd002d2e85d1d7035dae23,5568683,no,глобальный тайл; клип Беларуси -> data/raw/grid/rasters/pop_2005.tif
ghspop_2005_r4_c21,"GHS-POP R2023A эпоха 2005, тайл R4_C21 (1000 м, Молльвейде)",https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GLOBE_R2023A/GHS_POP_E2005_GLOBE_R2023A_54009_1000/V1-0/tiles/GHS_POP_E2005_GLOBE_R2023A_54009_1000_V1_0_R4_C21.zip,"CC BY 4.0 (Joint Research Centre, European Commission; Schiavina, Freire, MacManus 2023, GHS-POP R2023A)",2026-07-26,d90afcacfe0c73370bfcc2c41e0233b0417deed05c6759d93ec6a99c700014b8,3675672,no,глобальный тайл; клип Беларуси -> data/raw/grid/rasters/pop_2005.tif
ghspop_2010_r3_c20,"GHS-POP R2023A эпоха 2010, тайл R3_C20 (1000 м, Молльвейде)",https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GLOBE_R2023A/GHS_POP_E2010_GLOBE_R2023A_54009_1000/V1-0/tiles/GHS_POP_E2010_GLOBE_R2023A_54009_1000_V1_0_R3_C20.zip,"CC BY 4.0 (Joint Research Centre, European Commission; Schiavina, Freire, MacManus 2023, GHS-POP R2023A)",2026-07-26,88a12c001dc46395660c1e0c9b14f9d3fe8eea30d2d965c1de5ffd7182c16a88,4736568,no,глобальный тайл; клип Беларуси -> data/raw/grid/rasters/pop_2010.tif
ghspop_2010_r3_c21,"GHS-POP R2023A эпоха 2010, тайл R3_C21 (1000 м, Молльвейде)",https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GLOBE_R2023A/GHS_POP_E2010_GLOBE_R2023A_54009_1000/V1-0/tiles/GHS_POP_E2010_GLOBE_R2023A_54009_1000_V1_0_R3_C21.zip,"CC BY 4.0 (Joint Research Centre, European Commission; Schiavina, Freire, MacManus 2023, GHS-POP R2023A)",2026-07-26,c530d0fa78802f59278e4aa67b70804094508fddbdc606965b52667f70bda82a,3244809,no,глобальный тайл; клип Беларуси -> data/raw/grid/rasters/pop_2010.tif
ghspop_2010_r4_c20,"GHS-POP R2023A эпоха 2010, тайл R4_C20 (1000 м, Молльвейде)",https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GLOBE_R2023A/GHS_POP_E2010_GLOBE_R2023A_54009_1000/V1-0/tiles/GHS_POP_E2010_GLOBE_R2023A_54009_1000_V1_0_R4_C20.zip,"CC BY 4.0 (Joint Research Centre, European Commission; Schiavina, Freire, MacManus 2023, GHS-POP R2023A)",2026-07-26,e5cf9d3fae7a8e4d42b127deb033a823dbd2db367c4c6384c4f4a3379a1f1970,5609015,no,глобальный тайл; клип Беларуси -> data/raw/grid/rasters/pop_2010.tif
ghspop_2010_r4_c21,"GHS-POP R2023A эпоха 2010, тайл R4_C21 (1000 м, Молльвейде)",https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GLOBE_R2023A/GHS_POP_E2010_GLOBE_R2023A_54009_1000/V1-0/tiles/GHS_POP_E2010_GLOBE_R2023A_54009_1000_V1_0_R4_C21.zip,"CC BY 4.0 (Joint Research Centre, European Commission; Schiavina, Freire, MacManus 2023, GHS-POP R2023A)",2026-07-26,b945e645e204ff49b473f4884881693cbb883afcd5ca430a5a13440695542141,3696983,no,глобальный тайл; клип Беларуси -> data/raw/grid/rasters/pop_2010.tif
ghspop_2015_r3_c20,"GHS-POP R2023A эпоха 2015, тайл R3_C20 (1000 м, Молльвейде)",https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GLOBE_R2023A/GHS_POP_E2015_GLOBE_R2023A_54009_1000/V1-0/tiles/GHS_POP_E2015_GLOBE_R2023A_54009_1000_V1_0_R3_C20.zip,"CC BY 4.0 (Joint Research Centre, European Commission; Schiavina, Freire, MacManus 2023, GHS-POP R2023A)",2026-07-26,0d2c812251d4d3d62f77f1eb2935221cfd6a7c9c11056dc14f19a33c6e178ec3,4762249,no,глобальный тайл; клип Беларуси -> data/raw/grid/rasters/pop_2015.tif
ghspop_2015_r3_c21,"GHS-POP R2023A эпоха 2015, тайл R3_C21 (1000 м, Молльвейде)",https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GLOBE_R2023A/GHS_POP_E2015_GLOBE_R2023A_54009_1000/V1-0/tiles/GHS_POP_E2015_GLOBE_R2023A_54009_1000_V1_0_R3_C21.zip,"CC BY 4.0 (Joint Research Centre, European Commission; Schiavina, Freire, MacManus 2023, GHS-POP R2023A)",2026-07-26,8b2f9c16317af578991b8b14ee1cf72783262b4dc8c054e6cf131b08105cc9d1,3261446,no,глобальный тайл; клип Беларуси -> data/raw/grid/rasters/pop_2015.tif
ghspop_2015_r4_c20,"GHS-POP R2023A эпоха 2015, тайл R4_C20 (1000 м, Молльвейде)",https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GLOBE_R2023A/GHS_POP_E2015_GLOBE_R2023A_54009_1000/V1-0/tiles/GHS_POP_E2015_GLOBE_R2023A_54009_1000_V1_0_R4_C20.zip,"CC BY 4.0 (Joint Research Centre, European Commission; Schiavina, Freire, MacManus 2023, GHS-POP R2023A)",2026-07-26,80c564b05688bff814269415cd8eefce07d3e1b75211b90a1b436f42185328a5,5648346,no,глобальный тайл; клип Беларуси -> data/raw/grid/rasters/pop_2015.tif
ghspop_2015_r4_c21,"GHS-POP R2023A эпоха 2015, тайл R4_C21 (1000 м, Молльвейде)",https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GLOBE_R2023A/GHS_POP_E2015_GLOBE_R2023A_54009_1000/V1-0/tiles/GHS_POP_E2015_GLOBE_R2023A_54009_1000_V1_0_R4_C21.zip,"CC BY 4.0 (Joint Research Centre, European Commission; Schiavina, Freire, MacManus 2023, GHS-POP R2023A)",2026-07-26,2488623711b088798a19d3c918d0fe4bc6dcce0e3d8623d7b0949b7e616600fe,3721297,no,глобальный тайл; клип Беларуси -> data/raw/grid/rasters/pop_2015.tif
ghspop_2020_r3_c20,"GHS-POP R2023A эпоха 2020, тайл R3_C20 (1000 м, Молльвейде)",https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GLOBE_R2023A/GHS_POP_E2020_GLOBE_R2023A_54009_1000/V1-0/tiles/GHS_POP_E2020_GLOBE_R2023A_54009_1000_V1_0_R3_C20.zip,"CC BY 4.0 (Joint Research Centre, European Commission; Schiavina, Freire, MacManus 2023, GHS-POP R2023A)",2026-07-26,10857cb04fc5103998f4602b0fbdcf82f63fa2c82901ca0c2d7265ca1fcfa1be,4776778,no,глобальный тайл; клип Беларуси -> data/raw/grid/rasters/pop_2020.tif
ghspop_2020_r3_c21,"GHS-POP R2023A эпоха 2020, тайл R3_C21 (1000 м, Молльвейде)",https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GLOBE_R2023A/GHS_POP_E2020_GLOBE_R2023A_54009_1000/V1-0/tiles/GHS_POP_E2020_GLOBE_R2023A_54009_1000_V1_0_R3_C21.zip,"CC BY 4.0 (Joint Research Centre, European Commission; Schiavina, Freire, MacManus 2023, GHS-POP R2023A)",2026-07-26,3ee11f2c3ef871b11bcc0751205550dc61c7090ae74d2a91d78d78f1311354ae,3270316,no,глобальный тайл; клип Беларуси -> data/raw/grid/rasters/pop_2020.tif
ghspop_2020_r4_c20,"GHS-POP R2023A эпоха 2020, тайл R4_C20 (1000 м, Молльвейде)",https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GLOBE_R2023A/GHS_POP_E2020_GLOBE_R2023A_54009_1000/V1-0/tiles/GHS_POP_E2020_GLOBE_R2023A_54009_1000_V1_0_R4_C20.zip,"CC BY 4.0 (Joint Research Centre, European Commission; Schiavina, Freire, MacManus 2023, GHS-POP R2023A)",2026-07-26,f5c8ead1f558595edcd5a7753d587dd539d0dfdb691ceca8cd41b8b9caf5b9f4,5666437,no,глобальный тайл; клип Беларуси -> data/raw/grid/rasters/pop_2020.tif
ghspop_2020_r4_c21,"GHS-POP R2023A эпоха 2020, тайл R4_C21 (1000 м, Молльвейде)",https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/GHSL/GHS_POP_GLOBE_R2023A/GHS_POP_E2020_GLOBE_R2023A_54009_1000/V1-0/tiles/GHS_POP_E2020_GLOBE_R2023A_54009_1000_V1_0_R4_C21.zip,"CC BY 4.0 (Joint Research Centre, European Commission; Schiavina, Freire, MacManus 2023, GHS-POP R2023A)",2026-07-26,df75baf6c0b2455b9baef5b2fe2883fecb2140f9f26d94afb5f1b144ea620ab5,3731967,no,глобальный тайл; клип Беларуси -> data/raw/grid/rasters/pop_2020.tif
